"image","xmin","ymin","xmax","ymax","label"
"t07.jpg",339.6240890017668,32.846034787735846,500.0639355123675,285.30365566037733,"root"
"t07.jpg",45.25292623674912,165.95334610849056,95.83078897968198,250.85311025943395,"root"
"t07.jpg",27.96688659452297,287.91420990566036,88.97006128533569,332.84566627358487,"root"
"t07.jpg",3.4200392005300353,393.7861143867924,180.7561699425795,443.43823702830184,"root"
"t07.jpg",234.80569511925796,410.1536704009434,334.2139741607774,522.1779186320755,"root"
"t06.jpg",311.16510890767233,42.95534156976744,442.70139791937584,123.38328034156977,"root"
"t06.jpg",264.8555449447334,194.30084484011627,441.94697862483747,489.92706667877906,"root"
"t06.jpg",3.330319408322497,108.60094930959302,79.80985858257478,237.0952625363372,"root"
"t10.jpg",47.298402532391044,341.73701533564815,198.5686653415783,486.22665033895504,"root"
"t10.jpg",210.80874558303887,174.13291067294972,366.7384974970554,313.9558376736111,"root"
"t10.jpg",373.29950677267374,27.656358506944443,489.4936046083628,170.50041852678572,"root"
"t10.jpg",23.84801972909305,7.9935205853174605,527.04480454947,493,"root"
"t08.jpg",63.72930923053527,191.9142078488372,196.15836944951337,287.85872093023255,"root"
"t08.jpg",240.36552425486616,169.36973110465118,402.653883439781,291.21017441860465,"root"
"t08.jpg",411.5823543947688,198.44771075581397,476.4775414385644,249.72678052325583,"root"
"t08.jpg",38.013572080291965,160.57216569767442,481.2372547901459,311.11286337209305,"root"
"t09.jpg",1.902159126243781,185.8902116642442,431.787838152985,348.3713662790698,"root"
"t12.jpg",117.59348516949152,375.60992005813955,215.83270278450362,400.0272847020349,"root"
"t12.jpg",252.1989728359564,248.5049918241279,383.0939864558111,311.00918422965117,"root"
"t12.jpg",449.5472627875302,3.8871048328488373,478.99999999999994,154.95835755813954,"root"
"t12.jpg",408.39452652088374,187.6123046875,440.5723554782082,233.67279705668605,"root"
"t12.jpg",91.64508455659805,432.35938408430235,134.03011501210653,450.36699218750005,"root"
"t12.jpg",187.30192096700966,406.1763898982558,224.71700022699756,430.3421693313953,"root"
"t12.jpg",465.0075713150726,236.9615370639535,478.99999999999994,269.1485783066861,"root"
"t12.jpg",245.5572695974576,177.96140534156976,447.2344459367433,321.20405159883717,"root"
"t12.jpg",314.1942437197336,1.944685683139535,383.0101723289951,56.83332576308139,"root"
"t11.jpg",294.3631024096386,51.213303960755816,353.03787650602413,134.41170966569769,"root"
"t11.jpg",243.98215361445784,169.83783157703488,328.35293674698795,235.61484374999998,"root"
"t11.jpg",136.00519578313254,308.83756813226745,233.99593373493977,481,"root"
"t13.jpg",289.0709366945876,1.5674418604651164,392.09626691365975,82.50232558139534,"root"
"t13.jpg",199.47145819909792,154.82093023255814,296.62457715850513,274.253488372093,"root"
"t13.jpg",175.47562620811854,295.45581395348836,245.16307586984533,375.92790697674417,"root"
"t13.jpg",78.0480831185567,380.16046511627906,168.9964259826031,511.97441860465113,"root"
"t14.jpg",266.03158674568965,1.851085574127907,419.32318445966746,220.99484465843022,"root"
"t14.jpg",239.2687182496921,293.5014307776163,292.8219914177956,436.06713299418607,"root"
"t14.jpg",240.15217056650246,467.5860510537791,286.07562827124383,505.00000000000006,"root"
"t15.jpg",382.0129695197044,125.67413699127908,408.31550184729065,178.18324854651166,"root"
"t15.jpg",44.32439193349754,126.11433048691862,347.24388084975374,191.96196856831398,"root"
"t15.jpg",313.78261622536945,220.6519667514535,413.8411137623153,268.3543422965116,"root"
"t15.jpg",169.5125846674877,287.72064407703493,321.7335668103448,381.5194631177326,"root"
"t15.jpg",138.91702586206895,281.37433684593026,163.54660560344826,321.19968204941864,"root"
"t15.jpg",64.14755233990148,397.2359193313954,92.57668180418719,427.46548873546516,"root"
"t15.jpg",107.59120997536945,377.6484147892442,159.35537253694582,404.6528479287791,"root"
"t15.jpg",3.817252924876847,463.55914335029075,108.8724792179803,485.4670648619187,"root"
"t15.jpg",441.2080511083744,286.01738281250005,460,328.08129996366284,"root"
"t17.jpg",139.4919696969697,171.5342523619186,234.45780776515153,227.63509720203487,"root"
"t17.jpg",265.120459280303,217.5712390988372,304.63237689393935,256.8293922601744,"root"
"t17.jpg",334.6821306818182,204.1912609011628,398.9120359848485,271.75748546511625,"root"
"t16.jpg",98.10766342756183,113.54775116822431,131.5174055874558,170.31729154497665,"root"
"t16.jpg",248.69529869699645,131.97888525846963,281.8991690591873,162.30582834404206,"root"
"t16.jpg",380.3622322217314,74.12987824912383,452.09663482773846,116.86852000584113,"root"
"t16.jpg",160.20293175795052,233.40322904497665,239.81030532243815,314.90295980578276,"root"
"t16.jpg",277.3613212234982,302.37421053592294,319.2248095185512,436.39931366822435,"root"
"t16.jpg",326.0164117712014,275.515433338201,428.84395704505295,370.09665230724306,"root"
"t16.jpg",4.966928003533568,270.37170980578276,61.95657575088339,311.0619660849884,"root"
"t16.jpg",143.696347725265,411.09904351635515,200.57980896643107,453.3174603898949,"root"
"t16.jpg",13.355661992049468,196.75555362879675,454.1120113736749,463.1887275481893,"root"
"t18.jpg",353.87273124240585,30.23178143168605,387.58943081713244,75.82830668604652,"root"
"t18.jpg",242.44881530984205,122.75426053779071,366.59943613304984,411.8043332122094,"root"
"t18.jpg",164.94287287363304,66.56875908430233,190.38522364823814,107.0931050145349,"root"
"t18.jpg",399.566335054678,123.42229287790698,420.1338756834751,147.22149800145348,"root"
"t18.jpg",18.154465370595382,342.28472928779075,104.71994608140946,384.60081758720935,"root"
"t19.jpg",281.40613957597174,2.7978986402966624,479.44986749116606,295.06658490420267,"root"
"t19.jpg",175.80322438162543,315.97067656829415,286.35954063604237,495.78181010506796,"root"
"t19.jpg",169.71289752650176,4.4931531983930775,213.18087455830388,52.24201367428924,"root"
"t19.jpg",251.81448763250881,38.041220835908526,279.6230123674911,71.19340524567366,"root"
"t19.jpg",141.42822438162543,77.52996562113721,217.8549028268551,152.26689006489494,"root"
"t19.jpg",22.439708480565372,179.31081485630406,126.99801236749116,503,"root"
"t20.jpg",351.96344964664314,207.43792996194378,426.0427893109541,358.9782457552693,"root"
"t20.jpg",383.62798144876325,392.76858899297423,409.4793507067138,429.5680025980679,"root"
"t20.jpg",88.16177120141343,223.98894906323184,170.6620472614841,271.86011142418033,"root"
"t20.jpg",62.120251766784456,141.67083668764636,134.24149734982333,179.50044368413347,"root"
"t20.jpg",67.98321554770318,68.83956015807962,270.53842756183747,130.88663641686182,"root"
"t20.jpg",309.01441033568904,2.7169935597189694,378.34225927561835,70.79579552107728,"root"
"t21.jpg",230.99230252502943,7.9177989130434785,527.2530090547702,504.00000000000006,"root"
"t21.jpg",71.71611822732626,172.59731657608697,182.81889539163723,504,"root"
"t27.jpg",387.9606715006305,176.63689589389537,438.51966424968475,379.3618958938954,"root"
"t27.jpg",238.6591661412358,126.79845566860466,292.6795003152585,207.2727062136628,"root"
"t27.jpg",312.5675835435057,139.62259720203488,349.0579681588903,196.25118095930233,"root"
"t27.jpg",202.55024432534677,372.58908521075585,345.47525220680956,403.11223201308144,"root"
"t23.jpg",188.044108478803,251.25556867732556,253.82368298004988,300.0375908430232,"root"
"t23.jpg",303.1865258728179,404.6735919331395,327.75070137157104,446.1492278343023,"root"
"t23.jpg",357.6530158977556,423.244086119186,391.5416926433915,453.0671965843023,"root"
"t23.jpg",331.6726932668329,164.92115734011628,472,209.27430050872093,"root"
"t23.jpg",240.22775093516208,492.35252543604645,399.5006234413965,505.99999999999994,"root"
"t23.jpg",15.239674251870325,431.98003270348835,55.271119077306736,486.76299055232556,"root"
"t23.jpg",429.94318890274315,292.3473837209302,457.661510286783,344.75846656976745,"root"
"t24.jpg",141.8189045936396,1.6154078759517767,333.24559684187284,358.3077312024112,"root"
"t24.jpg",283.79416961130744,87.02429509041879,442.24347117932865,269.3307721288071,"root"
"t24.jpg",16.659714553886925,151.7334777522208,59.94223443021201,210.23519293305839,"root"
"t24.jpg",77.94567137809187,157.73321502220813,105.8144738295053,208.19210521097716,"root"
"t24.jpg",52.998854350706715,370.17523596129445,103.26628754416961,393.39947354854064,"root"
"t24.jpg",199.52811671819788,388.13534561389594,267.8185319125442,456.6667641576777,"root"
"t22.jpg",0,32.70343530957944,421.94368374558314,500,"root"
"t29.jpg",294.6833434099154,70.89263263081395,356.2069226118501,155.674582122093,"root"
"t29.jpg",219.29791414752117,181.35667242005815,330.4149032648126,264.1690043604651,"root"
"t29.jpg",139.8496070133011,339.86895439680234,218.71523579201937,499,"root"
"t28.jpg",67.34002318904594,177.23969907407408,188.61014796819788,274.43683449074075,"root"
"t28.jpg",214.47888140459364,161.83302469135805,342.1454008392226,232.44856288580252,"root"
"t28.jpg",350.5166188162544,200.6305362654321,522.8417347614841,294.71438078703704,"root"
"t30.jpg",457.9960983510012,157.35504685514613,485.7302709069494,185.86436328621346,"root"
"t30.jpg",8.37253386336867,121.6721479907878,340.7115724381626,161.55608223475224,"root"
"t30.jpg",225.36789605418141,227.74150750476494,323.4930064782097,275.7043559402796,"root"
"t30.jpg",377.07475706713785,257.92581103081324,457.2315959952886,323.7017401921855,"root"
"t30.jpg",0,292.1162692582592,273.97051678445234,437.18396601016514,"root"
"t30.jpg",485.5650397526502,333.76893067026685,536,463.9270221172173,"root"
"t26.jpg",279.74376188212926,168.91178688226742,443,478.8514126090116,"root"
"t26.jpg",314.1645179816223,35.784034338662785,410.50929776615965,101.8828125,"root"
"t26.jpg",166.24562836660328,324.4805232558139,202.37492078580482,382.61998092296506,"root"
"t25.jpg",262.67379502118644,98.51149164244187,462,268.52410519622094,"root"
"t25.jpg",58.59116790254237,121.35549600290697,101.53005826271186,154.6296148255814,"root"
"t25.jpg",10.898040254237287,224.8111328125,47.01582362288135,256.21726925872093,"root"
